point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",405,4.247640122607501,130.8334695948357,0.6033626289644631,-0.4727974727974728,,4,111.36339569091797,235.59526824951172,326.67076110839844,612.0512790679932,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5287,47.78525275459451,177.00295235911847,0.018161180476730987,-0.07425149700598803,,9,53.9143009185791,62.900017738342285,62.900017738342285,62.900017738342285,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",205,3.3486147935453063,106.06108674056152,0.4072289156626506,-0.4348894348894349,,7,0.0,0.0,10.407777786254883,175.52502632141113,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4992,3.8594802103973374,343.7000666959722,0.009499136442141624,-0.05362776025236593,,9,53.91204833984375,53.91204833984375,82.5400276184082,144.4094066619873,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4711,4.301580194266413,149.4115112824457,0.10003691399040236,-0.2148389726865063,,9,9.352599620819092,18.993497848510742,18.993497848510742,30.200051307678223,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",231,1.4064752487549674,228.75265145027723,0.7157036511875221,-0.6138712904301434,,6,0.0,0.0,0.0,145.69999980926514,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4928,22.846927589711512,357.37128533332634,0.10420475319926874,-0.17930361210543444,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",778,13.023791970803066,204.52276719113596,-0.031438127090301006,0.06640876853642812,,7,74.87321472167969,247.97840118408203,404.70469665527344,835.2865104675293,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",587,14.509412980381901,284.4896006568719,0.4015375517445299,-0.2810810810810811,,4,40.257843017578125,126.73382568359375,225.38433647155762,670.392499923706,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5369,38.334477269967394,149.29651456832278,0.1217352810978309,-0.28956743002544527,,9,32.78642654418945,37.47020149230957,37.47020149230957,37.47020149230957,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2302,45.31382761691664,227.74131920414138,-0.09799147900182593,0.10344827586206896,,9,126.96542739868164,346.22997856140137,431.4239273071289,712.7138748168945,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4419,42.0683871111212,111.02067981214529,0.019775964596874567,-0.045809105091476385,,7,52.17084503173828,69.56112670898438,85.74993896484375,111.93945789337158,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",214,6.8131679349577405,198.4809586675085,0.39923224568138194,-0.33394327538883806,,7,7.2129669189453125,15.249139785766602,15.249139785766602,234.5189619064331,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",208,6.582053994598674,286.2950222911703,0.09948062325209749,-0.1008,,6,0.0,0.0,6.864577293395996,145.940664768219,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4511,3.3711974214640144,285.9503667195006,0.5428820200261211,-0.5578021978021978,,9,15.79079818725586,15.79079818725586,15.79079818725586,69.15553569793701,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4740,35.90238078617966,101.60978128759501,0.052474879047264604,-0.14540299716484406,,9,0.0,4.09807825088501,4.09807825088501,4.09807825088501,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",240,2.141451333015259,30.02317354393362,0.06768953068592058,-0.12185870080606923,,7,0.0,11.164861679077148,34.6108283996582,168.88381481170654,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3587,20.446641214535422,357.01793374459174,0.008966861598440545,0.006907137375287797,,7,28.56178092956543,58.10124206542969,82.78946113586426,300.7957515716553,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5535,36.09143085293204,192.2956356171007,0.061208875286916604,-0.13968775677896467,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",208,2.7802885155465065,-0.0,0.23858470053370232,-0.3272611734801949,,7,0.0,0.0,10.575128555297852,145.51873016357422,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",210,1.4095267779555873,228.86137608971563,0.1778846153846154,-0.25910064239828695,,7,0.0,0.9490594863891602,8.5625319480896,192.5560383796692,-9999,0
